barcode	cluster_id	read_id
barcode01	45	7325
barcode52	37	7413
barcode49	33	284
barcode59	1	428
barcode25	0	46103
barcode81	33	353
barcode05	4	23659
unclassified	4	77761
barcode63	33	43664
barcode04	33	46477
barcode49	1	65200
barcode59	25	503
barcode77	33	365
barcode79	0	70476
unclassified	1	6031
barcode25	1	29250
barcode40	33	37655
barcode07	25	6429
barcode49	14	371
unclassified	0	23586
barcode65	38	5935
barcode26	33	58493
barcode37	33	328
barcode65	14	67756
barcode35	33	32302
barcode29	33	31619
barcode26	4	44005
barcode39	14	45440
barcode63	33	341
barcode24	14	120909
unclassified	14	20425
unclassified	1	64162
barcode13	46	46870
barcode13	14	44368
barcode64	1	4761
barcode64	1	22768
barcode64	33	81116
barcode50	0	38550
unclassified	1	418
barcode13	4	5675
barcode27	6	55650
barcode27	33	58468
barcode50	1	23649
barcode47	38	6423
barcode01	14	31187
barcode52	6	67068
barcode28	33	23220
barcode26	1	22376
barcode63	33	32868
barcode27	1	37689
barcode01	1	45924
barcode16	0	7219
barcode64	0	8860
barcode27	5	6378
barcode02	14	44311
barcode66	14	130510
barcode27	4	94145
barcode38	1	403
barcode38	14	43000
barcode61	1	99738
barcode03	0	78690
barcode26	37	43265
barcode50	14	49272
barcode03	14	27456
barcode40	1	418
barcode66	1	33570
unclassified	1	47223
barcode63	0	66418
unclassified	1	68719
barcode15	0	51366
barcode63	14	45466
barcode27	38	85625
barcode27	6	67572
barcode38	5	23289
barcode51	1	72344
barcode13	0	5880
barcode27	0	35104
unclassified	14	23353
barcode13	0	28170
barcode15	14	25494
barcode27	6	7130
barcode63	37	82372
barcode53	14	41947
unclassified	14	44826
barcode39	3	47031
unclassified	46	6319
barcode27	6	340
barcode49	25	48839
barcode49	3	348
barcode38	1	30190
barcode37	6	2889
barcode40	3	5888
barcode52	1	403
barcode49	0	352
barcode25	0	67085
barcode49	0	5286
unclassified	25	59591
barcode52	5	415
barcode14	0	37587
barcode27	14	28011
barcode83	6	5863
barcode47	25	20903
barcode63	0	68281
barcode28	1	26397
barcode41	3	97780
barcode27	1	82775
barcode64	0	90842
barcode07	27	27668
barcode03	6	48747
barcode52	14	48167
barcode13	1	38396
barcode52	0	322
barcode16	1	29314
barcode62	0	27539
barcode90	0	67246
barcode37	1	67186
barcode03	4	48431
barcode64	0	72976
barcode52	0	499
barcode02	14	32842
barcode50	1	7761
barcode63	25	363
barcode16	14	6794
barcode37	33	84440
barcode05	33	32901
barcode40	14	99159
barcode66	33	39075
unclassified	4	67097
barcode01	5	27565
barcode15	1	44013
barcode05	33	18752
unclassified	18	48448
barcode02	33	6361
barcode40	1	6850
barcode50	33	425
barcode03	38	414
barcode39	6	30776
barcode61	14	7138
barcode70	0	107221
barcode62	1	65311
barcode28	33	26537
barcode64	4	47923
barcode10	37	55311
barcode39	14	77604
barcode29	33	86277
barcode62	45	23699
barcode35	33	52363
barcode18	33	60731
barcode53	1	85422
barcode57	33	6545
barcode37	45	2829
barcode42	37	75551
barcode61	37	30279
barcode42	33	102108
barcode28	33	31469
barcode05	14	7404
barcode62	33	30494
barcode05	33	43196
barcode01	6	67262
barcode63	1	72807
barcode13	37	6297
barcode52	3	24094
barcode03	4	7625
barcode28	33	7158
barcode01	33	85856
barcode37	33	54875
barcode62	45	78003
barcode28	33	5493
barcode37	3	26107
barcode54	33	309
barcode31	33	24896
barcode66	37	46861
barcode60	21	71569
barcode37	1	6257
barcode15	33	26183
barcode76	38	61371
barcode69	33	25632
barcode01	33	42055
barcode25	33	6802
barcode08	33	50186
barcode28	38	23505
barcode33	33	85258
barcode38	25	389
barcode38	37	356
barcode91	33	35238
barcode17	18	371
barcode20	33	55179
barcode58	33	53370
barcode76	38	54197
barcode93	33	25787
barcode03	33	77833
barcode33	19	87288
barcode10	37	81080
barcode52	6	69736
barcode29	33	6404
barcode61	0	19659
barcode89	37	23153
barcode54	33	72757
barcode91	33	5643
barcode06	33	60982
unclassified	38	39073
barcode07	33	75341
barcode04	14	64791
barcode62	33	48454
barcode67	14	47464
barcode60	46	21509
barcode52	33	61452
barcode21	33	29455
barcode12	38	28204
barcode08	33	28338
barcode95	33	76269
barcode39	14	87722
barcode35	4	36567
barcode24	33	45068
barcode25	37	72689
barcode38	4	56211
barcode20	38	369
barcode04	46	82738
barcode37	1	25830
barcode04	4	74076
barcode20	6	24084
barcode16	25	54141
barcode40	14	6246
barcode40	26	35056
barcode41	33	19172
barcode50	25	361
barcode67	0	120239
barcode93	33	83652
barcode25	33	86486
barcode39	0	43821
barcode76	44	44988
barcode41	25	6605
unclassified	33	7012
barcode83	33	87659
barcode26	33	65388
barcode42	14	90668
barcode35	33	50828
barcode14	33	40850
barcode50	33	2847
barcode17	33	82638
barcode32	38	66430
barcode21	25	47025
barcode17	33	24583
barcode16	33	23663
barcode08	0	48460
barcode08	33	70478
barcode64	33	76086
unclassified	33	90662
barcode95	1	93772
barcode38	14	416
barcode83	33	6598
barcode49	33	52231
barcode11	33	6617
barcode09	37	57363
barcode29	33	34236
barcode11	33	113597
barcode53	6	49226
barcode37	33	445
barcode91	33	19751
barcode23	33	43168
barcode47	46	32866
barcode25	0	87228
barcode38	4	410
barcode95	1	7617
barcode64	4	72439
barcode64	0	29470
barcode67	33	389
barcode61	46	10607
barcode12	1	46054
barcode15	1	57403
barcode62	33	44318
barcode24	33	43666
barcode38	6	64926
barcode78	33	430
barcode21	33	6061
barcode04	3	373
barcode37	44	22619
barcode47	33	24384
barcode25	6	91637
barcode03	0	409
barcode39	14	21712
barcode27	33	47383
barcode07	25	6962
barcode49	25	390
barcode22	6	48036
unclassified	1	58492
barcode15	14	97792
barcode76	18	29001
unclassified	33	43172
barcode64	33	424
barcode16	14	36483
barcode17	37	6912
barcode63	37	111682
barcode56	38	20609
barcode14	33	44009
barcode42	33	23927
barcode14	25	68660
barcode06	1	5608
barcode52	0	361
barcode55	33	41895
barcode08	33	105571
barcode03	33	30445
barcode58	33	43620
barcode62	1	61462
barcode23	33	368
barcode49	4	334
barcode63	33	70826
unclassified	33	69181
barcode38	14	111806
barcode63	1	28819
barcode40	14	51508
barcode95	33	29567
barcode51	0	38035
barcode18	33	36214
barcode79	14	102209
barcode31	33	63801
barcode40	1	36536
barcode70	33	39890
barcode10	44	6122
barcode40	1	98663
barcode07	18	89483
barcode27	33	2171176
barcode37	1	333
barcode27	14	54005
barcode95	33	98679
barcode47	0	25356
barcode02	33	65502
barcode50	25	6079
barcode46	33	36493
barcode79	33	5313
barcode40	44	44852
barcode40	33	85628
barcode61	33	6807
barcode95	33	404
barcode25	25	96803
barcode15	33	46440
barcode35	33	47409
barcode70	33	377
barcode67	37	67704
barcode26	33	68045
barcode76	38	504
barcode07	33	48079
barcode63	0	97823
barcode10	38	60957
barcode41	33	5950
barcode51	33	87799
barcode16	38	88233
barcode40	33	27053
barcode52	0	28693
barcode06	33	28056
barcode70	38	393
barcode29	14	23625
barcode14	33	66185
barcode51	1	20597
barcode83	5	5215
barcode40	33	465
barcode64	14	23592
barcode12	33	38933
unclassified	33	393
barcode64	25	44939
barcode03	4	30352
barcode55	33	8934
barcode27	37	6944
barcode70	37	23596
barcode57	33	439
barcode52	33	61416
barcode51	33	56316
barcode54	14	69091
barcode70	33	44763
barcode77	33	84463
barcode61	45	70931
unclassified	33	50880
barcode38	14	446
barcode02	33	75097
barcode18	44	68190
barcode25	4	104512
barcode77	44	85882
barcode14	33	7201
barcode52	6	28158
barcode09	33	63277
barcode67	18	28157
barcode52	19	56079
barcode55	33	77591
barcode67	33	6021
barcode39	6	442
barcode62	0	54136
barcode52	25	61199
barcode11	25	46301
barcode65	33	25432
barcode09	33	65466
barcode54	5	7611
barcode02	37	20047
barcode08	25	93964
barcode28	14	58700
barcode83	4	58325
barcode27	1	117380
barcode32	33	7313
barcode39	14	29926
barcode95	1	7007
barcode95	37	85361
barcode27	1	60332
barcode15	14	86377
barcode42	33	43182
barcode61	33	373
barcode17	33	87901
barcode52	14	85724
barcode21	0	32579
barcode52	33	403
barcode53	14	59315
barcode50	5	24630
barcode25	14	6768
barcode79	26	52776
barcode31	4	48531
barcode03	19	399
barcode95	33	72922
barcode27	33	22434
barcode65	14	86678
barcode31	33	80124
barcode28	5	48634
barcode40	1	127048
barcode06	1	21397
barcode13	1	38545
barcode01	14	51669
barcode60	27	367
barcode67	14	61635
barcode06	33	46939
barcode79	38	385
barcode29	33	6482
barcode13	33	34349
barcode28	25	75220
barcode42	33	24875
unclassified	33	23106
barcode05	0	208938
unclassified	14	9676
barcode39	25	52983
barcode14	37	28453
barcode37	27	54877
barcode05	33	127072
barcode25	38	70933
barcode20	33	75117
barcode49	33	5479
barcode21	25	49140
barcode13	33	75474
barcode04	14	352
barcode39	0	47085
barcode52	14	80124
barcode50	37	25531
barcode17	33	87935
barcode14	33	46274
barcode04	18	47375
barcode12	10	62825
barcode53	33	41941
barcode59	10	20632
barcode38	38	60211
barcode56	38	30740
barcode02	33	66762
barcode81	14	434
barcode67	0	18271
barcode54	33	61179
barcode69	33	44400
unclassified	10	36226
barcode13	33	28477
unclassified	37	50493
barcode54	33	85177
unclassified	4	57124
barcode08	37	391
barcode05	6	20850
barcode28	14	320
barcode63	13	55160
barcode16	44	76483
barcode27	4	36629
barcode47	14	54399
barcode06	14	68242
barcode95	14	90725
barcode63	33	57441
barcode83	33	48097
barcode79	14	58930
unclassified	12	403
barcode10	37	18264
barcode42	31	29530
unclassified	6	95654
barcode38	10	6433
barcode62	25	95656
barcode40	38	6110
barcode61	25	49918
unclassified	10	57148
barcode49	3	25568
unclassified	37	165036
unclassified	25	397
barcode89	0	379
barcode38	38	31113
barcode39	33	31653
barcode39	33	66526
barcode42	38	51781
barcode63	10	5575
barcode01	37	53977
barcode03	19	49113
barcode41	10	37834
barcode50	37	22384
unclassified	12	71500
barcode53	10	91889
barcode07	33	27580
barcode01	10	7158
barcode33	0	431
barcode62	10	22719
barcode02	33	455
barcode33	25	91853
barcode11	33	74800
unclassified	10	357
barcode16	33	55665
unclassified	25	45014
barcode70	37	55121
barcode01	33	89684
unclassified	44	399
barcode20	33	404
barcode41	38	349
barcode50	10	50529
barcode49	5	68451
barcode50	0	43278
unclassified	14	80688
barcode50	33	44948
barcode69	18	5975
barcode16	37	51383
barcode52	4	7138
unclassified	5	50800
barcode52	37	70493
unclassified	12	24593
barcode26	18	35485
barcode06	14	5299
barcode25	31	92578
barcode28	12	23726
barcode62	33	30803
barcode24	33	14925
barcode02	33	26527
unclassified	19	68645
barcode03	18	59755
barcode20	38	51564
barcode61	14	46016
barcode27	33	91863
barcode40	33	70957
barcode15	33	110732
barcode17	18	30388
barcode32	33	5695
barcode03	10	84996
barcode91	33	28177
barcode37	38	31591
barcode77	37	343
barcode40	0	51783
barcode15	13	7531
barcode55	14	35130
barcode79	33	28915
barcode31	12	36044
barcode40	14	57474
barcode37	18	6740
barcode50	37	7419
barcode54	38	8852
unclassified	33	64696
barcode14	10	87252
barcode38	37	347
barcode67	33	68162
barcode50	33	43403
unclassified	18	245
barcode56	33	68674
barcode16	33	71951
barcode54	33	63864
barcode31	33	37684
barcode04	19	36226
barcode04	18	36558
unclassified	11	5961
unclassified	33	55168
barcode54	33	476
barcode18	37	6408
barcode16	12	20668
barcode61	6	439
barcode05	18	65968
barcode11	33	28246
barcode66	37	387
barcode11	33	8711
unclassified	18	473
barcode53	33	61514
barcode25	33	502
unclassified	*	402
barcode01	*	6304
unclassified	*	52251
barcode53	*	339
barcode53	*	419
unclassified	33	421
barcode53	*	6895
barcode76	*	359
barcode53	*	23910
barcode53	*	38077
barcode53	*	48973
barcode53	*	67698
barcode12	*	68944
barcode36	*	419
barcode11	*	5068
barcode53	*	6892
barcode53	*	29159
barcode36	*	28431
barcode07	*	27509
barcode62	*	403
barcode32	*	6252
barcode77	18	7862
barcode01	1	67464
barcode52	33	53880
barcode31	33	74010
barcode90	14	7314
barcode03	18	92489
barcode90	37	389
unclassified	31	925
unclassified	14	6562
barcode01	31	31627
barcode65	14	5819
barcode22	*	91603
barcode51	*	63659
barcode38	*	99760
barcode46	*	5367
barcode45	*	404
barcode13	*	131892
barcode70	*	28699
barcode63	*	29527
barcode14	37	110028
barcode17	33	16129
barcode45	33	67390
unclassified	4	69355
barcode62	*	122671
barcode62	*	400
barcode62	*	40370
barcode62	*	20893
barcode62	*	26189
barcode62	*	43378
barcode62	*	389
barcode62	*	438
barcode62	*	43367
barcode62	*	88525
barcode62	*	378
barcode62	*	6889
barcode62	*	33152
barcode62	*	70293
barcode62	*	80724
barcode62	*	51407
barcode62	*	80520
barcode62	*	84421
barcode62	*	400
barcode62	*	102223
barcode62	*	5947
barcode62	*	5747
barcode62	*	419
barcode62	*	47195
barcode62	*	30401
barcode62	*	27564
barcode11	*	78784
barcode01	*	5604
barcode18	*	110901
barcode49	*	7161
barcode76	*	279
barcode76	*	84923
barcode76	*	41584
barcode77	33	61603
barcode12	37	21783
unclassified	37	388
barcode81	33	5632
barcode79	37	26776
barcode67	37	38082
barcode78	33	74592
barcode77	33	44313
barcode06	33	80300
barcode51	14	44860
barcode51	37	31637
barcode15	33	5762
barcode35	33	439
barcode13	1	355
barcode26	46	85832
barcode42	33	92319
barcode29	*	5236
barcode39	*	34240
barcode18	*	88069
unclassified	*	5136
barcode53	*	6778
barcode67	*	57582
barcode56	*	51985
barcode95	*	80374
barcode09	*	14921
barcode54	*	50605
barcode55	*	407
unclassified	11	83304
barcode89	14	104869
barcode61	*	27262
barcode61	*	41863
barcode18	25	47156
barcode07	25	5300
barcode54	*	81339
unclassified	*	387
barcode69	*	68390
barcode04	44	21810
unclassified	*	58351
barcode65	25	331
barcode62	*	348
barcode45	38	24831
barcode14	*	5472
barcode14	*	5869
barcode37	*	92370
barcode25	44	507
barcode59	25	253
barcode70	*	437
barcode70	44	85140
unclassified	*	102395
barcode41	18	22345
barcode32	*	7824
barcode95	*	6269
barcode95	*	28806
barcode64	12	93798
barcode05	*	5669
barcode05	*	7381
barcode95	*	6614
barcode81	*	87339
barcode08	*	63631
barcode28	*	27502
barcode13	44	396
barcode23	*	42325
barcode23	*	46853
barcode39	*	48709
barcode57	44	99143
barcode35	26	24524
barcode28	*	28529
barcode22	33	48792
barcode25	*	69196
barcode39	*	28189
barcode54	*	382
barcode90	31	67632
barcode52	25	377
barcode54	*	66185
barcode45	18	449
barcode42	*	22939
barcode12	*	52835
barcode13	45	393
barcode69	*	28966
barcode06	*	23154
barcode79	14	31175
barcode07	*	7591
barcode16	45	375
barcode04	44	36981
barcode23	*	50621
barcode42	4	60949
barcode61	*	338
barcode53	*	37404
barcode90	*	439
barcode63	45	64235
barcode35	*	59051
barcode28	1	104921
barcode02	0	268
barcode15	*	43012
barcode22	*	33979
barcode25	*	98719
unclassified	4	343
barcode36	18	84000
unclassified	44	6302
barcode11	*	33663
unclassified	*	67120
barcode15	*	35758
barcode27	14	38114
barcode26	*	6148
barcode52	33	25594
barcode37	14	6368
barcode76	14	28362
barcode50	12	434
barcode40	*	411
barcode01	*	7828
barcode63	38	352
barcode09	*	55704
barcode14	*	85599
unclassified	37	39703
unclassified	12	462
unclassified	12	24626
barcode38	14	460
barcode62	*	39065
barcode62	*	93990
barcode65	18	48017
unclassified	*	98747
barcode28	0	6584
barcode50	1	464
barcode52	33	6665
barcode08	*	27809
unclassified	*	28042
barcode20	*	6671
barcode61	0	7551
barcode62	1	39068
barcode57	*	67240
barcode57	*	44793
barcode76	0	65622
unclassified	1	412
barcode77	*	52831
barcode38	*	5906
barcode07	*	35199
barcode51	*	418
barcode29	*	32624
barcode83	*	359
barcode15	*	49908
barcode46	*	68692
unclassified	*	359
barcode52	*	72855
barcode29	*	391
barcode29	*	300
barcode29	*	33040
barcode29	*	85870
barcode29	*	27225
barcode29	*	308
unclassified	*	45386
barcode29	*	40905
barcode29	*	412
barcode29	*	6086
barcode29	*	454
barcode29	*	350
barcode29	*	10589
barcode29	*	34057
barcode29	*	37145
barcode29	*	51411
barcode29	*	475
barcode29	*	60158
barcode02	*	47418
barcode56	*	365
barcode76	*	76030
barcode83	*	28155
barcode83	*	396
barcode83	*	361
barcode12	6	378
barcode14	14	114120
barcode45	38	105839
barcode12	33	16175
barcode50	0	494
barcode47	46	17951
barcode17	14	6113
barcode09	0	25929
barcode02	25	7765
barcode67	33	7045
barcode90	38	48539
barcode66	33	68117
barcode39	44	22357
barcode16	26	6794
unclassified	37	21553
barcode10	0	5585
barcode45	1	54777
barcode38	5	58676
unclassified	38	26857
barcode90	33	6750
barcode62	1	354
barcode17	44	88550
barcode24	4	209060
barcode06	*	6150
barcode06	*	90634
barcode06	*	20603
barcode06	*	49101
barcode06	*	87845
barcode20	*	517
barcode79	*	369
barcode45	*	473
barcode63	*	88898
barcode21	*	28443
barcode22	*	382
barcode18	*	48516
barcode90	*	69989
barcode17	*	6784
barcode25	*	91260
barcode20	*	75749
barcode32	*	52868
barcode07	*	35775
barcode50	*	470
barcode41	*	78284
barcode07	*	465
barcode16	*	38471
barcode63	*	41596
barcode62	*	91994
barcode60	*	76038
barcode27	*	88263
barcode27	*	425
barcode27	*	49538
barcode27	*	409
barcode27	*	454
barcode27	*	6622
barcode27	*	6219
barcode27	*	43327
barcode27	*	408
barcode27	*	366
barcode27	*	416
barcode27	*	2845
barcode27	*	56280
barcode27	*	406
barcode27	*	67106
barcode27	*	76004
barcode27	*	57602
barcode27	*	84216
barcode27	*	102815
barcode27	*	61183
barcode27	*	6278
barcode27	*	396
barcode53	0	53209
barcode66	*	75733
unclassified	25	466
unclassified	0	72842
barcode27	37	8359
unclassified	25	363
unclassified	1	387
barcode13	0	400
barcode27	0	57560
barcode15	44	442
barcode25	1	56373
barcode33	*	91664
barcode64	*	87788
barcode93	*	111474
barcode20	*	86878
barcode31	14	354
barcode36	26	23902
barcode59	14	61496
barcode91	14	120875
barcode10	14	33023
barcode58	14	383
barcode95	14	34836
barcode08	18	28909
barcode46	14	71504
barcode32	33	31803
barcode91	14	6828
barcode57	14	80700
unclassified	14	37549
barcode69	33	41727
barcode08	19	83156
barcode59	18	73672
unclassified	14	37619
barcode23	14	8226
barcode18	19	88912
barcode08	14	76758
barcode07	14	114692
unclassified	14	23922
barcode46	19	99723
barcode35	14	43857
unclassified	14	70945
barcode20	14	24972
barcode24	25	441
barcode95	14	76514
barcode03	14	359
barcode07	14	32601
barcode28	14	430
barcode24	14	135669
barcode46	14	33568
barcode59	37	79759
barcode08	14	343
barcode08	14	50814
barcode41	14	331
barcode53	14	6158
barcode25	14	41234
barcode59	14	29179
barcode83	14	59103
barcode91	38	406
barcode32	19	415
barcode65	26	389
barcode31	14	23610
barcode51	19	74384
barcode95	14	27824
barcode35	33	48199
barcode08	14	89216
barcode23	26	6109
barcode69	14	21771
barcode24	14	28248
barcode06	44	381
barcode49	33	42015
barcode23	14	90810
barcode55	14	28176
barcode79	19	99822
barcode24	25	5657
barcode21	14	27585
barcode57	25	43383
barcode69	45	5854
barcode16	14	67806
barcode58	14	24578
barcode35	26	438
barcode69	25	46324
barcode10	14	34288
barcode08	14	343
barcode06	25	30829
barcode35	14	99246
barcode91	14	85605
barcode91	14	23253
barcode65	26	427
barcode20	14	65934
barcode50	38	24818
barcode28	14	85404
barcode32	19	47214
barcode91	14	55161
barcode18	19	7221
barcode59	14	90868
barcode69	14	31144
barcode16	14	5513
barcode08	44	415
barcode95	14	20881
barcode08	14	17833
barcode23	19	23886
barcode55	14	79679
barcode79	14	24493
barcode79	37	394
barcode47	14	45562
unclassified	14	135661
barcode07	14	356
barcode35	4	24801
barcode91	14	420
barcode20	14	15112
barcode32	14	80733
barcode20	14	93329
barcode26	38	27222
barcode20	14	65487
barcode55	14	34860
barcode89	26	88536
barcode18	14	29930
barcode81	19	47980
barcode20	26	43405
barcode23	26	89220
barcode70	14	56526
barcode77	19	38389
barcode79	14	420
barcode91	14	27791
barcode49	38	384
barcode59	44	90830
barcode32	14	490
barcode67	33	67781
barcode31	19	115564
barcode08	19	5287
barcode09	26	45068
barcode07	14	50849
barcode07	19	21781
